Date,Time,ms,LEVEL,TEMPERATURE,datetime
10/14/17,22:14:00,0,0.759,22.7,43022.93
10/14/17,22:29:00,0,0.757,22.7,43022.94
10/14/17,22:44:00,0,0.756,22.7,43022.95
10/14/17,22:59:00,0,0.758,22.7,43022.96
10/14/17,23:14:00,0,0.76,22.6,43022.97
10/14/17,23:29:00,0,0.759,22.6,43022.98
10/14/17,23:44:00,0,0.76,22.6,43022.99
10/14/17,23:59:00,0,0.763,22.6,43023
10/15/17,0:14:00,0,0.762,22.6,43023.01
10/15/17,0:29:00,0,0.761,22.5,43023.02
10/15/17,0:44:00,0,0.763,22.5,43023.03
10/15/17,0:59:00,0,0.764,22.5,43023.04
10/15/17,1:14:00,0,0.764,22.5,43023.05
10/15/17,1:29:00,0,0.764,22.5,43023.06
10/15/17,1:44:00,0,0.763,22.5,43023.07
10/15/17,1:59:00,0,0.761,22.4,43023.08
10/15/17,2:14:00,0,0.764,22.5,43023.09
10/15/17,2:29:00,0,0.76,22.4,43023.1
10/15/17,2:44:00,0,0.761,22.4,43023.11
10/15/17,2:59:00,0,0.76,22.4,43023.12
10/15/17,3:14:00,0,0.761,22.4,43023.13
10/15/17,3:29:00,0,0.76,22.4,43023.15
10/15/17,3:44:00,0,0.757,22.4,43023.16
10/15/17,3:59:00,0,0.764,22.4,43023.17
10/15/17,4:14:00,0,0.76,22.4,43023.18
10/15/17,4:29:00,0,0.76,22.4,43023.19
10/15/17,4:44:00,0,0.763,22.3,43023.2
10/15/17,4:59:00,0,0.762,22.3,43023.21
10/15/17,5:14:00,0,0.764,22.3,43023.22
10/15/17,5:29:00,0,0.767,22.3,43023.23
10/15/17,5:44:00,0,0.764,22.2,43023.24
10/15/17,5:59:00,0,0.765,22.2,43023.25
10/15/17,6:14:00,0,0.765,22.2,43023.26
10/15/17,6:29:00,0,0.764,22.2,43023.27
10/15/17,6:44:00,0,0.764,22.2,43023.28
10/15/17,6:59:00,0,0.769,22.2,43023.29
10/15/17,7:14:00,0,0.766,22.1,43023.3
10/15/17,7:29:00,0,0.765,22.1,43023.31
10/15/17,7:44:00,0,0.769,22.1,43023.32
10/15/17,7:59:00,0,0.768,22.1,43023.33
10/15/17,8:14:00,0,0.772,22.1,43023.34
10/15/17,8:29:00,0,0.769,22.1,43023.35
10/15/17,8:44:00,0,0.763,22.1,43023.36
10/15/17,8:59:00,0,0.769,22.1,43023.37
10/15/17,9:14:00,0,0.77,22.1,43023.38
10/15/17,9:29:00,0,0.775,22.1,43023.4
10/15/17,9:44:00,0,0.766,22.1,43023.41
10/15/17,9:59:00,0,0.765,22.1,43023.42
10/15/17,10:14:00,0,0.764,22.1,43023.43
10/15/17,10:29:00,0,0.765,22.2,43023.44
10/15/17,10:44:00,0,0.767,22.2,43023.45
10/15/17,10:59:00,0,0.773,22.2,43023.46
10/15/17,11:14:00,0,0.773,22.2,43023.47
10/15/17,11:29:00,0,0.778,22.3,43023.48
10/15/17,11:44:00,0,0.766,22.3,43023.49
10/15/17,11:59:00,0,0.78,22.4,43023.5
10/15/17,12:14:00,0,0.77,22.5,43023.51
10/15/17,12:29:00,0,0.778,22.7,43023.52
10/15/17,12:44:00,0,0.79,22.9,43023.53
10/15/17,12:59:00,0,0.776,23.1,43023.54
10/15/17,13:14:00,0,0.781,23.2,43023.55
10/15/17,13:29:00,0,0.769,23.4,43023.56
10/15/17,13:44:00,0,0.782,23.6,43023.57
10/15/17,13:59:00,0,0.756,23.8,43023.58
10/15/17,14:14:00,0,0.774,23.9,43023.59
10/15/17,14:29:00,0,0.772,24,43023.6
10/15/17,14:44:00,0,0.779,24.2,43023.61
10/15/17,14:59:00,0,0.779,24.2,43023.62
10/15/17,15:14:00,0,0.783,24.4,43023.63
10/15/17,15:29:00,0,0.76,24.5,43023.65
10/15/17,15:44:00,0,0.77,24.5,43023.66
10/15/17,15:59:00,0,0.77,24.5,43023.67
10/15/17,16:14:00,0,0.792,24.6,43023.68
10/15/17,16:29:00,0,0.779,24.5,43023.69
10/15/17,16:44:00,0,0.768,24.5,43023.7
10/15/17,16:59:00,0,0.766,24.7,43023.71
10/15/17,17:14:00,0,0.772,24.7,43023.72
10/15/17,17:29:00,0,0.786,24.8,43023.73
10/15/17,17:44:00,0,0.773,24.7,43023.74
10/15/17,17:59:00,0,0.779,24.7,43023.75
10/15/17,18:14:00,0,0.761,24.7,43023.76
10/15/17,18:29:00,0,0.771,24.6,43023.77
10/15/17,18:44:00,0,0.774,24.5,43023.78
10/15/17,18:59:00,0,0.776,24.4,43023.79
10/15/17,19:14:00,0,0.769,24.3,43023.8
10/15/17,19:29:00,0,0.758,24.3,43023.81
10/15/17,19:44:00,0,0.783,24.3,43023.82
10/15/17,19:59:00,0,0.776,24.3,43023.83
10/15/17,20:14:00,0,0.774,24.4,43023.84
10/15/17,20:29:00,0,0.786,24.3,43023.85
10/15/17,20:44:00,0,0.779,24.2,43023.86
10/15/17,20:59:00,0,0.791,24.2,43023.87
10/15/17,21:14:00,0,0.776,24.1,43023.88
10/15/17,21:29:00,0,0.78,24.1,43023.9
10/15/17,21:44:00,0,0.789,24,43023.91
10/15/17,21:59:00,0,0.786,24,43023.92
10/15/17,22:14:00,0,0.789,23.9,43023.93
10/15/17,22:29:00,0,0.783,23.9,43023.94
10/15/17,22:44:00,0,0.78,23.9,43023.95
10/15/17,22:59:00,0,0.762,23.8,43023.96
10/15/17,23:14:00,0,0.771,23.8,43023.97
10/15/17,23:29:00,0,0.761,23.7,43023.98
10/15/17,23:44:00,0,0.768,23.7,43023.99
10/15/17,23:59:00,0,0.774,23.7,43024
10/16/17,0:14:00,0,0.766,23.7,43024.01
10/16/17,0:29:00,0,0.764,23.6,43024.02
10/16/17,0:44:00,0,0.768,23.6,43024.03
10/16/17,0:59:00,0,0.787,23.6,43024.04
10/16/17,1:14:00,0,0.769,23.6,43024.05
10/16/17,1:29:00,0,0.745,23.5,43024.06
10/16/17,1:44:00,0,0.76,23.5,43024.07
10/16/17,1:59:00,0,0.765,23.5,43024.08
10/16/17,2:14:00,0,0.785,23.4,43024.09
10/16/17,2:29:00,0,0.754,23.4,43024.1
10/16/17,2:44:00,0,0.756,23.4,43024.11
10/16/17,2:59:00,0,0.777,23.3,43024.12
10/16/17,3:14:00,0,0.761,23.2,43024.13
10/16/17,3:29:00,0,0.765,23.2,43024.15
10/16/17,3:44:00,0,0.773,23.3,43024.16
10/16/17,3:59:00,0,0.758,23.3,43024.17
10/16/17,4:14:00,0,0.748,23.3,43024.18
10/16/17,4:29:00,0,0.744,23.3,43024.19
10/16/17,4:44:00,0,0.758,23.3,43024.2
10/16/17,4:59:00,0,0.754,23.3,43024.21
10/16/17,5:14:00,0,0.768,23.3,43024.22
10/16/17,5:29:00,0,0.752,23.2,43024.23
10/16/17,5:44:00,0,0.777,23.2,43024.24
10/16/17,5:59:00,0,0.771,23.2,43024.25
10/16/17,6:14:00,0,0.731,23.2,43024.26
10/16/17,6:29:00,0,0.751,23.1,43024.27
10/16/17,6:44:00,0,0.754,23.1,43024.28
10/16/17,6:59:00,0,0.787,23.1,43024.29
10/16/17,7:14:00,0,0.767,23.1,43024.3
10/16/17,7:29:00,0,0.758,23,43024.31
10/16/17,7:44:00,0,0.775,23,43024.32
10/16/17,7:59:00,0,0.746,23,43024.33
10/16/17,8:14:00,0,0.766,23,43024.34
10/16/17,8:29:00,0,0.759,23,43024.35
10/16/17,8:44:00,0,0.759,23,43024.36
10/16/17,8:59:00,0,0.772,23,43024.37
10/16/17,9:14:00,0,0.77,22.9,43024.38
10/16/17,9:29:00,0,0.767,23,43024.4
10/16/17,9:44:00,0,0.755,23.1,43024.41
10/16/17,9:59:00,0,0.756,23.1,43024.42
10/16/17,10:14:00,0,0.757,23.2,43024.43
10/16/17,10:29:00,0,0.753,23.3,43024.44
10/16/17,10:44:00,0,0.756,23.4,43024.45
10/16/17,10:59:00,0,0.752,23.5,43024.46
10/16/17,11:14:00,0,0.744,23.5,43024.47
10/16/17,11:29:00,0,0.774,23.5,43024.48
10/16/17,11:44:00,0,0.74,23.5,43024.49
10/16/17,11:59:00,0,0.743,23.6,43024.5
10/16/17,12:14:00,0,0.74,23.7,43024.51
10/16/17,12:29:00,0,0.728,23.7,43024.52
10/16/17,12:44:00,0,0.741,23.9,43024.53
10/16/17,12:59:00,0,0.731,23.9,43024.54
10/16/17,13:14:00,0,0.709,24,43024.55
10/16/17,13:29:00,0,0.709,23.9,43024.56
10/16/17,13:44:00,0,0.71,23.8,43024.57
10/16/17,13:59:00,0,0.697,23.7,43024.58
10/16/17,14:14:00,0,0.702,23.6,43024.59
10/16/17,14:29:00,0,0.73,23.5,43024.6
10/16/17,14:44:00,0,0.749,23.4,43024.61
10/16/17,14:59:00,0,0.723,23.4,43024.62
10/16/17,15:14:00,0,0.728,23.3,43024.63
10/16/17,15:29:00,0,0.731,23.3,43024.65
10/16/17,15:44:00,0,0.719,23.2,43024.66
10/16/17,15:59:00,0,0.719,23.1,43024.67
10/16/17,16:14:00,0,0.734,23.1,43024.68
10/16/17,16:29:00,0,0.728,23,43024.69
10/16/17,16:44:00,0,0.759,22.9,43024.7
10/16/17,16:59:00,0,0.704,22.8,43024.71
10/16/17,17:14:00,0,0.724,22.8,43024.72
10/16/17,17:29:00,0,0.704,22.7,43024.73
10/16/17,17:44:00,0,0.725,22.6,43024.74
10/16/17,17:59:00,0,0.723,22.5,43024.75
10/16/17,18:14:00,0,0.702,22.4,43024.76
10/16/17,18:29:00,0,0.752,22.3,43024.77
10/16/17,18:44:00,0,0.747,22.2,43024.78
10/16/17,18:59:00,0,0.733,22.1,43024.79
10/16/17,19:14:00,0,0.756,21.9,43024.8
10/16/17,19:29:00,0,0.744,21.8,43024.81
10/16/17,19:44:00,0,0.734,21.7,43024.82
10/16/17,19:59:00,0,0.738,21.8,43024.83
10/16/17,20:14:00,0,0.755,21.7,43024.84
10/16/17,20:29:00,0,0.744,21.6,43024.85
10/16/17,20:44:00,0,0.743,21.5,43024.86
10/16/17,20:59:00,0,0.738,21.4,43024.87
10/16/17,21:14:00,0,0.71,21.3,43024.88
10/16/17,21:29:00,0,0.739,21.1,43024.9
10/16/17,21:44:00,0,0.749,21.1,43024.91
10/16/17,21:59:00,0,0.748,21.2,43024.92
10/16/17,22:14:00,0,0.752,21.2,43024.93
10/16/17,22:29:00,0,0.745,20.8,43024.94
10/16/17,22:44:00,0,0.737,20.6,43024.95
10/16/17,22:59:00,0,0.745,20.5,43024.96
10/16/17,23:14:00,0,0.769,20.6,43024.97
10/16/17,23:29:00,0,0.735,20.5,43024.98
10/16/17,23:44:00,0,0.734,20.2,43024.99
10/16/17,23:59:00,0,0.74,20.1,43025
10/17/17,0:14:00,0,0.745,20,43025.01
10/17/17,0:29:00,0,0.746,19.9,43025.02
10/17/17,0:44:00,0,0.743,19.9,43025.03
10/17/17,0:59:00,0,0.75,19.7,43025.04
10/17/17,1:14:00,0,0.742,19.6,43025.05
10/17/17,1:29:00,0,0.751,19.6,43025.06
10/17/17,1:44:00,0,0.756,19.5,43025.07
10/17/17,1:59:00,0,0.731,19.4,43025.08
10/17/17,2:14:00,0,0.746,19.2,43025.09
10/17/17,2:29:00,0,0.751,19.2,43025.1
10/17/17,2:44:00,0,0.752,19.1,43025.11
10/17/17,2:59:00,0,0.758,19.1,43025.12
10/17/17,3:14:00,0,0.751,19,43025.13
10/17/17,3:29:00,0,0.754,18.9,43025.15
10/17/17,3:44:00,0,0.755,18.8,43025.16
10/17/17,3:59:00,0,0.75,18.8,43025.17
10/17/17,4:14:00,0,0.756,19,43025.18
10/17/17,4:29:00,0,0.751,19,43025.19
10/17/17,4:44:00,0,0.755,18.9,43025.2
10/17/17,4:59:00,0,0.751,18.7,43025.21
10/17/17,5:14:00,0,0.753,18.5,43025.22
10/17/17,5:29:00,0,0.755,18.4,43025.23
10/17/17,5:44:00,0,0.755,18.3,43025.24
10/17/17,5:59:00,0,0.75,18.2,43025.25
10/17/17,6:14:00,0,0.762,18.2,43025.26
10/17/17,6:29:00,0,0.75,18.1,43025.27
10/17/17,6:44:00,0,0.744,18.1,43025.28
10/17/17,6:59:00,0,0.758,18,43025.29
10/17/17,7:14:00,0,0.749,17.9,43025.3
10/17/17,7:29:00,0,0.754,18.2,43025.31
10/17/17,7:44:00,0,0.752,18.1,43025.32
10/17/17,7:59:00,0,0.736,18.1,43025.33
10/17/17,8:14:00,0,0.751,17.8,43025.34
10/17/17,8:29:00,0,0.735,17.6,43025.35
10/17/17,8:44:00,0,0.753,17.6,43025.36
10/17/17,8:59:00,0,0.749,17.5,43025.37
10/17/17,9:14:00,0,0.744,17.7,43025.38
10/17/17,9:29:00,0,0.757,17.7,43025.4
10/17/17,9:44:00,0,0.743,17.7,43025.41
10/17/17,9:59:00,0,0.752,17.6,43025.42
10/17/17,10:14:00,0,0.733,17.6,43025.43
10/17/17,10:29:00,0,0.709,17.6,43025.44
10/17/17,10:44:00,0,0.707,17.8,43025.45
10/17/17,10:59:00,0,0.723,17.9,43025.46
10/17/17,11:14:00,0,0.723,18,43025.47
10/17/17,11:29:00,0,0.723,18.1,43025.48
10/17/17,11:44:00,0,0.714,18.1,43025.49
10/17/17,11:59:00,0,0.736,18,43025.5
10/17/17,12:14:00,0,0.714,18,43025.51
10/17/17,12:29:00,0,0.716,18,43025.52
10/17/17,12:44:00,0,0.72,17.9,43025.53
10/17/17,12:59:00,0,0.709,17.9,43025.54
10/17/17,13:14:00,0,0.745,18,43025.55
10/17/17,13:29:00,0,0.739,18,43025.56
10/17/17,13:44:00,0,0.725,18,43025.57
10/17/17,13:59:00,0,0.74,18,43025.58
10/17/17,14:14:00,0,0.747,18,43025.59
10/17/17,14:29:00,0,0.739,18,43025.6
10/17/17,14:44:00,0,0.743,18,43025.61
10/17/17,14:59:00,0,0.741,18.1,43025.62
10/17/17,15:14:00,0,0.742,18,43025.63
10/17/17,15:29:00,0,0.743,18,43025.65
10/17/17,15:44:00,0,0.741,18,43025.66
10/17/17,15:59:00,0,0.742,18,43025.67
10/17/17,16:14:00,0,0.746,18,43025.68
10/17/17,16:29:00,0,0.75,17.9,43025.69
10/17/17,16:44:00,0,0.751,17.9,43025.7
10/17/17,16:59:00,0,0.751,17.9,43025.71
10/17/17,17:14:00,0,0.762,17.9,43025.72
10/17/17,17:29:00,0,0.759,17.8,43025.73
10/17/17,17:44:00,0,0.76,17.7,43025.74
10/17/17,17:59:00,0,0.757,17.7,43025.75
10/17/17,18:14:00,0,0.758,17.7,43025.76
10/17/17,18:29:00,0,0.76,17.9,43025.77
10/17/17,18:44:00,0,0.761,17.7,43025.78
10/17/17,18:59:00,0,0.767,17.6,43025.79
10/17/17,19:14:00,0,0.768,17.5,43025.8
10/17/17,19:29:00,0,0.766,17.5,43025.81
10/17/17,19:44:00,0,0.765,17.5,43025.82
10/17/17,19:59:00,0,0.767,17.5,43025.83
10/17/17,20:14:00,0,0.761,17.5,43025.84
10/17/17,20:29:00,0,0.757,17.5,43025.85
10/17/17,20:44:00,0,0.762,17.3,43025.86
10/17/17,20:59:00,0,0.76,17.2,43025.87
10/17/17,21:14:00,0,0.759,17.2,43025.88
10/17/17,21:29:00,0,0.762,17.1,43025.9
10/17/17,21:44:00,0,0.768,17,43025.91
10/17/17,21:59:00,0,0.763,16.9,43025.92
10/17/17,22:14:00,0,0.76,16.8,43025.93
10/17/17,22:29:00,0,0.757,16.8,43025.94
10/17/17,22:44:00,0,0.754,16.8,43025.95
10/17/17,22:59:00,0,0.765,16.7,43025.96
10/17/17,23:14:00,0,0.759,16.7,43025.97
10/17/17,23:29:00,0,0.754,16.6,43025.98
10/17/17,23:44:00,0,0.752,16.5,43025.99
10/17/17,23:59:00,0,0.757,16.5,43026
10/18/17,0:14:00,0,0.757,16.4,43026.01
10/18/17,0:29:00,0,0.754,16.4,43026.02
10/18/17,0:44:00,0,0.758,16.4,43026.03
10/18/17,0:59:00,0,0.765,16.3,43026.04
10/18/17,1:14:00,0,0.759,16.2,43026.05
10/18/17,1:29:00,0,0.756,16.2,43026.06
10/18/17,1:44:00,0,0.756,16.1,43026.07
10/18/17,1:59:00,0,0.761,16.1,43026.08
10/18/17,2:14:00,0,0.759,16.1,43026.09
10/18/17,2:29:00,0,0.756,16.2,43026.1
10/18/17,2:44:00,0,0.757,16.1,43026.11
10/18/17,2:59:00,0,0.755,16.1,43026.12
10/18/17,3:14:00,0,0.755,16.1,43026.13
10/18/17,3:29:00,0,0.759,16,43026.15
10/18/17,3:44:00,0,0.756,15.9,43026.16
10/18/17,3:59:00,0,0.755,15.9,43026.17
10/18/17,4:14:00,0,0.759,15.9,43026.18
10/18/17,4:29:00,0,0.753,15.8,43026.19
10/18/17,4:44:00,0,0.752,15.8,43026.2
10/18/17,4:59:00,0,0.758,15.8,43026.21
10/18/17,5:14:00,0,0.757,15.7,43026.22
10/18/17,5:29:00,0,0.759,15.7,43026.23
10/18/17,5:44:00,0,0.755,15.6,43026.24
10/18/17,5:59:00,0,0.764,15.5,43026.25
10/18/17,6:14:00,0,0.762,15.5,43026.26
10/18/17,6:29:00,0,0.758,15.5,43026.27
10/18/17,6:44:00,0,0.759,15.5,43026.28
10/18/17,6:59:00,0,0.757,15.4,43026.29
10/18/17,7:14:00,0,0.756,15.5,43026.3
10/18/17,7:29:00,0,0.754,15.4,43026.31
10/18/17,7:44:00,0,0.756,15.4,43026.32
10/18/17,7:59:00,0,0.758,15.4,43026.33
10/18/17,8:14:00,0,0.754,15.3,43026.34
10/18/17,8:29:00,0,0.75,15.3,43026.35
10/18/17,8:44:00,0,0.752,15.2,43026.36
10/18/17,8:59:00,0,0.745,15.3,43026.37
10/18/17,9:14:00,0,0.749,15.2,43026.38
10/18/17,9:29:00,0,0.752,15.2,43026.4
10/18/17,9:44:00,0,0.751,15.2,43026.41
10/18/17,9:59:00,0,0.748,15.3,43026.42
10/18/17,10:14:00,0,0.744,15.3,43026.43
10/18/17,10:29:00,0,0.732,15.4,43026.44
10/18/17,10:44:00,0,0.736,15.6,43026.45
10/18/17,10:59:00,0,0.742,15.7,43026.46
10/18/17,11:14:00,0,0.74,15.7,43026.47
10/18/17,11:29:00,0,0.744,15.9,43026.48
10/18/17,11:44:00,0,0.747,15.9,43026.49
10/18/17,11:59:00,0,0.752,16.1,43026.5
10/18/17,12:14:00,0,0.751,16.2,43026.51
10/18/17,12:29:00,0,0.751,16.4,43026.52
10/18/17,12:44:00,0,0.752,16.6,43026.53
10/18/17,12:59:00,0,0.753,16.7,43026.54
10/18/17,13:14:00,0,0.76,16.8,43026.55
10/18/17,13:29:00,0,0.759,16.9,43026.56
10/18/17,13:44:00,0,0.753,16.9,43026.57
10/18/17,13:59:00,0,0.751,16.9,43026.58
10/18/17,14:14:00,0,0.746,17,43026.59
10/18/17,14:29:00,0,0.752,17.2,43026.6
10/18/17,14:44:00,0,0.748,17.4,43026.61
10/18/17,14:59:00,0,0.745,17.4,43026.62
10/18/17,15:14:00,0,0.752,17.6,43026.63
10/18/17,15:29:00,0,0.746,17.6,43026.65
10/18/17,15:44:00,0,0.753,17.8,43026.66
10/18/17,15:59:00,0,0.75,17.9,43026.67
10/18/17,16:14:00,0,0.751,18.1,43026.68
10/18/17,16:29:00,0,0.752,18,43026.69
10/18/17,16:44:00,0,0.748,18.1,43026.7
10/18/17,16:59:00,0,0.749,18.1,43026.71
10/18/17,17:14:00,0,0.753,18.2,43026.72
10/18/17,17:29:00,0,0.748,18.3,43026.73
10/18/17,17:44:00,0,0.741,18.4,43026.74
10/18/17,17:59:00,0,0.747,18.4,43026.75
10/18/17,18:14:00,0,0.758,18.5,43026.76
10/18/17,18:29:00,0,0.758,18.1,43026.77
10/18/17,18:44:00,0,0.761,18.1,43026.78
10/18/17,18:59:00,0,0.763,17.8,43026.79
10/18/17,19:14:00,0,0.759,17.5,43026.8
10/18/17,19:29:00,0,0.758,17.6,43026.81
10/18/17,19:44:00,0,0.759,17.7,43026.82
10/18/17,19:59:00,0,0.764,17.8,43026.83
10/18/17,20:14:00,0,0.761,17.8,43026.84
10/18/17,20:29:00,0,0.762,17.8,43026.85
10/18/17,20:44:00,0,0.765,17.9,43026.86
10/18/17,20:59:00,0,0.765,17.9,43026.87
10/18/17,21:14:00,0,0.76,17.9,43026.88
10/18/17,21:29:00,0,0.76,17.9,43026.9
10/18/17,21:44:00,0,0.76,17.8,43026.91
10/18/17,21:59:00,0,0.762,17.8,43026.92
10/18/17,22:14:00,0,0.76,17.8,43026.93
10/18/17,22:29:00,0,0.758,17.7,43026.94
10/18/17,22:44:00,0,0.757,17.6,43026.95
10/18/17,22:59:00,0,0.752,17.5,43026.96
10/18/17,23:14:00,0,0.755,17.5,43026.97
10/18/17,23:29:00,0,0.76,17.6,43026.98
10/18/17,23:44:00,0,0.762,17.7,43026.99
10/18/17,23:59:00,0,0.761,17.7,43027
10/19/17,0:14:00,0,0.756,17.6,43027.01
10/19/17,0:29:00,0,0.763,17.6,43027.02
10/19/17,0:44:00,0,0.761,17.5,43027.03
10/19/17,0:59:00,0,0.764,17.5,43027.04
10/19/17,1:14:00,0,0.762,17.4,43027.05
10/19/17,1:29:00,0,0.76,17.4,43027.06
10/19/17,1:44:00,0,0.76,17.4,43027.07
10/19/17,1:59:00,0,0.758,17.4,43027.08
10/19/17,2:14:00,0,0.757,17.4,43027.09
10/19/17,2:29:00,0,0.759,17.4,43027.1
10/19/17,2:44:00,0,0.758,17.4,43027.11
10/19/17,2:59:00,0,0.756,17.3,43027.12
10/19/17,3:14:00,0,0.755,17.3,43027.13
10/19/17,3:29:00,0,0.76,17.3,43027.15
10/19/17,3:44:00,0,0.758,17.3,43027.16
10/19/17,3:59:00,0,0.761,17.3,43027.17
10/19/17,4:14:00,0,0.756,17.2,43027.18
10/19/17,4:29:00,0,0.758,17.2,43027.19
10/19/17,4:44:00,0,0.756,17,43027.2
10/19/17,4:59:00,0,0.753,17.1,43027.21
10/19/17,5:14:00,0,0.752,17,43027.22
10/19/17,5:29:00,0,0.75,17,43027.23
10/19/17,5:44:00,0,0.75,17.1,43027.24
10/19/17,5:59:00,0,0.755,17.1,43027.25
10/19/17,6:14:00,0,0.754,16.9,43027.26
10/19/17,6:29:00,0,0.754,16.9,43027.27
10/19/17,6:44:00,0,0.753,16.9,43027.28
10/19/17,6:59:00,0,0.756,16.9,43027.29
10/19/17,7:14:00,0,0.758,16.9,43027.3
10/19/17,7:29:00,0,0.755,16.8,43027.31
10/19/17,7:44:00,0,0.755,16.9,43027.32
10/19/17,7:59:00,0,0.753,16.8,43027.33
10/19/17,8:14:00,0,0.755,16.8,43027.34
10/19/17,8:29:00,0,0.757,16.8,43027.35
10/19/17,8:44:00,0,0.756,16.8,43027.36
10/19/17,8:59:00,0,0.759,16.9,43027.37
10/19/17,9:14:00,0,0.753,16.9,43027.38
10/19/17,9:29:00,0,0.752,16.9,43027.4
10/19/17,9:44:00,0,0.755,17,43027.41
10/19/17,9:59:00,0,0.751,17,43027.42
10/19/17,10:14:00,0,0.757,17.1,43027.43
10/19/17,10:29:00,0,0.757,17.1,43027.44
10/19/17,10:44:00,0,0.758,17.3,43027.45
10/19/17,10:59:00,0,0.759,17.3,43027.46
10/19/17,11:14:00,0,0.761,17.6,43027.47
10/19/17,11:29:00,0,0.761,17.7,43027.48
10/19/17,11:44:00,0,0.761,17.7,43027.49
10/19/17,11:59:00,0,0.764,17.8,43027.5
10/19/17,12:14:00,0,0.762,17.9,43027.51
10/19/17,12:29:00,0,0.764,18.1,43027.52
10/19/17,12:44:00,0,0.763,18.2,43027.53
10/19/17,12:59:00,0,0.762,18.1,43027.54
10/19/17,13:14:00,0,0.765,18.4,43027.55
10/19/17,13:29:00,0,0.763,19,43027.56
10/19/17,13:44:00,0,0.758,18.9,43027.57
10/19/17,13:59:00,0,0.759,19,43027.58
10/19/17,14:14:00,0,0.759,19.4,43027.59
10/19/17,14:29:00,0,0.758,19.6,43027.6
10/19/17,14:44:00,0,0.757,19.6,43027.61
10/19/17,14:59:00,0,0.757,19.9,43027.62
10/19/17,15:14:00,0,0.758,20.5,43027.63
10/19/17,15:29:00,0,0.755,19.1,43027.65
10/19/17,15:44:00,0,0.755,18.7,43027.66
10/19/17,15:59:00,0,0.757,19,43027.67
10/19/17,16:14:00,0,0.753,19.1,43027.68
10/19/17,16:29:00,0,0.757,19.6,43027.69
10/19/17,16:44:00,0,0.756,20,43027.7
10/19/17,16:59:00,0,0.754,19.4,43027.71
10/19/17,17:14:00,0,0.755,19.1,43027.72
10/19/17,17:29:00,0,0.755,18.9,43027.73
10/19/17,17:44:00,0,0.753,19,43027.74
10/19/17,17:59:00,0,0.754,19.5,43027.75
10/19/17,18:14:00,0,0.759,19.5,43027.76
10/19/17,18:29:00,0,0.759,19.9,43027.77
10/19/17,18:44:00,0,0.756,19.7,43027.78
10/19/17,18:59:00,0,0.759,19.3,43027.79
10/19/17,19:14:00,0,0.759,18.9,43027.8
10/19/17,19:29:00,0,0.757,18.6,43027.81
10/19/17,19:44:00,0,0.756,18.7,43027.82
10/19/17,19:59:00,0,0.76,19.1,43027.83
10/19/17,20:14:00,0,0.757,19.6,43027.84
10/19/17,20:29:00,0,0.755,19.2,43027.85
10/19/17,20:44:00,0,0.756,19.1,43027.86
10/19/17,20:59:00,0,0.758,18.8,43027.87
10/19/17,21:14:00,0,0.763,18.6,43027.88
10/19/17,21:29:00,0,0.764,18.7,43027.9
10/19/17,21:44:00,0,0.762,18.8,43027.91
10/19/17,21:59:00,0,0.76,18.8,43027.92
10/19/17,22:14:00,0,0.762,18.8,43027.93
10/19/17,22:29:00,0,0.763,18.8,43027.94
10/19/17,22:44:00,0,0.758,18.9,43027.95
10/19/17,22:59:00,0,0.758,19,43027.96
10/19/17,23:14:00,0,0.758,19.2,43027.97
10/19/17,23:29:00,0,0.762,19.3,43027.98
10/19/17,23:44:00,0,0.761,19.4,43027.99
10/19/17,23:59:00,0,0.759,19.4,43028
10/20/17,0:14:00,0,0.761,19.5,43028.01
10/20/17,0:29:00,0,0.76,19.5,43028.02
10/20/17,0:44:00,0,0.76,19.4,43028.03
10/20/17,0:59:00,0,0.76,19.3,43028.04
10/20/17,1:14:00,0,0.758,19.2,43028.05
10/20/17,1:29:00,0,0.756,19.1,43028.06
10/20/17,1:44:00,0,0.763,19.2,43028.07
10/20/17,1:59:00,0,0.76,19.1,43028.08
10/20/17,2:14:00,0,0.757,19.1,43028.09
10/20/17,2:29:00,0,0.757,19.1,43028.1
10/20/17,2:44:00,0,0.759,19.1,43028.11
10/20/17,2:59:00,0,0.76,19.1,43028.12
10/20/17,3:14:00,0,0.758,19.1,43028.13
10/20/17,3:29:00,0,0.759,19.1,43028.15
10/20/17,3:44:00,0,0.759,19.1,43028.16
10/20/17,3:59:00,0,0.76,19.1,43028.17
10/20/17,4:14:00,0,0.762,19.1,43028.18
10/20/17,4:29:00,0,0.759,19.1,43028.19
10/20/17,4:44:00,0,0.76,18.8,43028.2
10/20/17,4:59:00,0,0.76,18.8,43028.21
10/20/17,5:14:00,0,0.758,18.7,43028.22
10/20/17,5:29:00,0,0.758,18.7,43028.23
10/20/17,5:44:00,0,0.758,18.6,43028.24
10/20/17,5:59:00,0,0.757,18.5,43028.25
10/20/17,6:14:00,0,0.757,18.5,43028.26
10/20/17,6:29:00,0,0.758,18.5,43028.27
10/20/17,6:44:00,0,0.759,18.5,43028.28
10/20/17,6:59:00,0,0.757,18.5,43028.29
10/20/17,7:14:00,0,0.757,18.5,43028.3
10/20/17,7:29:00,0,0.759,18.5,43028.31
10/20/17,7:44:00,0,0.758,18.6,43028.32
10/20/17,7:59:00,0,0.757,18.6,43028.33
10/20/17,8:14:00,0,0.76,18.6,43028.34
